PRED,SMILES
-6%,COc1cccc(c1)C(=O)Nc1ccc(c(c1)c1ccnn1C)OCCN1CCOCC1
21%,COc1cc(CNCCC2CCOCC2)ccc1Oc1cnc(cn1)C(=O)N
50%,O/N=C/1\CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C)C)C
0%,CC[N+](CCOC(=O)C1c2ccccc2Oc2c1cccc2)(CC)C
3%,COC(=O)[C@@H](NC(=O)c1c(Cl)cccc1Cl)Cc1ccc(cc1)n1c(=O)c2cc(ccc2n(c1=O)C)N(C)C
-17%,CN1CCN(CC1)C1=Nc2ccccc2Sc2n1ccn2
11%,CCC(c1nccs1)(c1cccc(c1)OCc1ccc2c(c1)cccc2)OC
-16%,C/C(=N\Nc1ccc(nn1)N1CCOCC1)/CC(=O)OC(C)(C)C
-2%,CN1CCN(CC1)C(=O)/C=c\1/c2ccccc2[nH]c(=O)c2c1cccc2
10%,CN(CCOC(=O)C1Oc2ccccc2c2c1cccc2)C
1%,CCCCn1c2nn(c(c2c(=O)n(c1=O)CCC)NC)C(=O)OC
-12%,O=C(c1sc2=NC(Cn2c1C)(C)C)NCCc1ccccc1
-2%,COCCn1c(N[C@H](c2ccc(c(c2)OC)OC)CO)nc2c1c(=O)n(c(=O)n2C)C
5%,CCCCNC(=O)Nc1c(OCCCn2cnc(c2CC)c2ccccc2)cccc1C
12%,COC(=O)CCNC(=O)[C@@H](C(COP(=O)(N[C@H](C(=O)OC)C)Oc1ccccc1)(C)C)O
23%,COc1cc(ccc1OC)[C@H]1[C@@H]2C(=O)OC[C@@H]2C(=O)c2c1occ2
6%,C=CCN1C[C@H](C)N(C[C@H]1C)[C@@H](c1cccc(c1)O)c1cccc(c1)C(=O)N(c1cccc(c1)F)C
-15%,CCn1/c(=C\c2cccc[n+]2CC)/s/c(=c\2/sc3c(n2C)cccc3)/c1=O
-10%,CCOP(=O)(Cc1ccc(cc1)NC(=O)[C@@H]1S[C@@H](C)C(=O)c2c(C1)cc1OCOc1c2)OCC
9%,CCC(CC(=O)c1c(C(=O)OC)c(c2ccc(c(c2)OC)OC)c2c(c1O)cc(c(c2OC)OC)OC)CC
7%,O=c1c2ccccc2nc2n1OCC2
5%,CCCCCOc1ccc(cc1C(F)(F)F)NC(=S)NC(=O)c1cccnc1
-7%,CCc1nc2c(n1CCCCNS(=O)(=O)C)c1ccccc1nc2N
39%,CC(=O)Oc1ccccc1C(=O)O[C@@H]([C@@H](C(=O)O)N)C
7%,Fc1ccc2c(c1)Oc1c(S2(=O)=O)ccc(c1)OCC(F)(F)F
3%,CN1CCC(CC1)CCCNc1ncc(c(n1)C)c1nc2c([nH]1)cc(cc2C)C
23%,OC[C@@H](C(=O)N1CCC(=CC1)c1c(F)cc(cc1F)N1C[C@@H](OC1=O)COc1nocc1)O
17%,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCc1cccnc1
34%,CCCCCCCCCCCCCCCCCCOP(=O)(OCC[N+]1(C)CCCCC1)[O-]
6%,c1ccc(cc1)c1ncc2c(n1)ccc(c2)n1cncc1
15%,CC(OC(=O)COc1cccc(c1)CN(S(=O)(=O)c1cccnc1)Cc1ccc(cc1)n1cccn1)C
13%,CCOC[C@@]12Cc3cnn(c3C=C2CCN(C1)S(=O)(=O)c1ccc(cc1)C(F)(F)F)c1ccc(cc1)F
64%,C1S[Zn]OC(=O)C1[NH3+]
46%,CC/C(=C(\c1ccc2c(c1)cn[nH]2)/c1ccc(cc1)/C=C/C(=O)O)/c1ccc(cc1Cl)F
12%,N#Cc1ccc2c(c1C(F)(F)F)ccn2[C@@H](CS(=O)(=O)C)C
31%,N#Cc1cc(cc(c1)F)Oc1ccc(c2c1CC([C@H]2O)(F)F)S(=O)(=O)C
22%,Cc1cn([C@@H]2O[C@@](C=C2)(CO)C#C)c(=O)[nH]c1=O
2%,C=CC(=O)N[C@@H]1CN(C[C@H]1F)c1nc(Nc2cn(nc2OC)C)c2c(n1)n(C)cn2
0%,CCN(CCCNC(=O)C1Cc2cc(OC)c(cc2S(=O)(=O)O1)OC)CC
9%,N#Cc1c(N)[nH]c2c1cc(cc2)Sc1ccccc1
4%,Cc1ccc2c(c1)c(c1ccccc1)[n+]1n2CCC1
13%,N#Cc1cc(c2ccc3c(n2)N(C)C(=O)CO3)c([nH]c1=O)C
-3%,O=C(N1CC2(OC1=O)CCN(CC2)CCc1ccccc1)Cn1cnc2c1c(=O)n(C)c(=O)n2C
34%,NC(=N)Nc1ccc(cc1)C(=O)NCCC[C@H]1C(=O)N(CCN1C(=O)CNC(=O)c1ccc(cc1)NC(=N)N)CC(=O)O
13%,COc1cc(ccc1OC)[C@H]1[C@@H]2C(=O)OC[C@H]2C(=O)c2c1occ2
-4%,COc1cc2nc(nc(c2cc1OC)N)N1CCN(CC1)C(=O)c1nnc(o1)SC
-2%,COc1c(oc2c1n(c1ccccc1)c1c2cc(cc1)OC)C(=O)Nc1nnn[nH]1
8%,CCOC(C(=O)c1ccc(cc1)c1ccccc1)Nc1ccc(cc1)C(=O)O
21%,Cc1sc(c2c1c1[nH]ncc1CCC2)C
18%,Clc1ccc2c(c1)c(cs2)C(P(=O)(O)O)C(=O)Nc1ccc2c(c1)cccc2
7%,CCOc1ccc(cc1)c1c(Cl)ncn1c1ccc(cc1)S(=O)(=O)N
49%,CN(CCc1c[nH]c2c1c(ccc2)OP(=O)(O)O)C
9%,CCSC(=O)c1cccc(c1)C(=O)SCC
38%,S1SCc2c(C1)cccc2
13%,CCCCCCc1ccc(cc1)N=C1SCCS1
18%,Nc1cc2c(c(c1N1CCc3c(C1)cccc3)C)n(cc(c2=O)C(=O)O)C1CC1
5%,COc1ccccc1N1CCN(CC1)CCc1ccc2c(c1)sc(=O)n2C
4%,COc1ccc(cc1)/C=C/c1ccc2c(c1)cnn(c2=O)CCCN(C)C
-3%,CCOC(=O)Nc1cccc2c1CN(C)CC2c1ccc(cc1)Cl
-1%,COc1ccc2c(c1)CCN1[C@H]2C[C@H]2[C@@H](C1)CCCN2S(=O)(=O)CC
-8%,CCN(CC(COC(=O)c1ccc(o1)c1ccc(cc1)C(F)(F)F)(C)C)CC
8%,CC(=O)NCCNC(=N)NN
5%,CN(CCNC(=O)c1cc(cc(c1)c1cc(sc1Cl)Cl)C(=O)N=C(N)N)C
8%,CCCC(C(=O)O)NC(C(=O)N1C2CCCCC2CC1C(=O)O)C
12%,CN(CCn1c2ccccc2c(c1C(=O)N1CCN(CC1)c1ccccc1Cl)C(c1ccc(cc1)O)c1ccc(cc1)O)C
20%,N#Cc1cnc(s1)c1ccc(cc1F)N1C[C@@H](OC1=O)CNC(=O)C
-1%,CC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccno1
26%,c1ccc(nc1)C12NC(=Nc3nc4c([nH]3)cccc4)NC2(NC(=Nc2nc3c([nH]2)cccc3)N1)c1ccccn1
9%,CC(=CCN(c1ccc(cc1)CCC(C)(C)C)C1CCN(CC1)Cc1ccc(cc1)N(C)C)C
-11%,F/C(=C\1/CN2CCC1CC2)/COc1ccc2c(c1)[nH]c1c2cccc1
18%,Oc1cccc(c1)S(=O)(=O)c1ccc2c(c1)[C@@H](Oc1ccc(=O)n(n1)C)[C@](C(O2)(C)C)(C)O
98%,NC(=O)NO
17%,Clc1cccc(c1)[C@@H](CNc1cc[nH]c(=O)c1c1nc2c([nH]1)cc(cc2C)N1CCOCC1)O
-5%,CC(Cc1ccccc1)NC(=O)NS(=O)(=O)c1ccc(cc1)C
57%,OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F
13%,CCNCCS(=O)(=O)NC[C@]1(SC(=NN1C(=O)C(C)(C)C)NC(=O)C(C)(C)C)c1ccccc1
-15%,Fc1ccc(cc1)c1nc(=O)n(c2c1cc1OCOc1c2)C(C)C
-6%,O=C1NC(=O)C(S1)Cc1ccc(cc1)OCCn1nc(C)c2c(c1=O)cccc2
3%,COC1(CCN(CC1)CCc1c[nH]c2c1cc(F)cc2)CS(=O)c1ccccc1
6%,CC(=O)N(c1cc(ccc1F)c1ccnc2n1ncc2C(=O)c1cccs1)C
7%,CN1CCN(CC1)c1nccn(c1=O)CCOc1cc(F)c(cc1F)F
9%,COc1ccc(cc1Oc1ccc(cc1CSC(C)(C)C)NC(=O)C(C)(C)C)CC(=O)O
7%,CSc1ccc(cc1)c1ccc(cc1)S(=O)(=O)N[C@@H](C(=O)O)C(C)C
2%,ClCCN(C(=O)NCCS(=O)C)N=O
58%,CC/C(=C(/C(=O)O)\CC)/C(=O)O
-2%,OC(=O)[C@@H](Nc1ccccc1C(=O)c1ccccc1)Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1
1%,O=C1O[C@H](CN1[C@@H](c1ccccc1)CCN1CCOCC1)Cc1ccccc1
46%,N(c1cnccn1)N=O
10%,CCCCN(CCCC)CCCOc1c(C)cc(cc1C)C(=O)c1cc(=O)c2c(o1)cccc2
12%,Cn1cnc2c1c(=O)[nH]c(=O)n2C
24%,COC(=O)C(c1ccccc1)C1CCCCN1
40%,NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)N)CC(=O)N)C)CC(C)C)CCCCN)CCCNC(=N)N)C)CO)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H]([C@H](O)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccccc1)N)C)CCCNC(=N)N
5%,CCCCCNC(=S)Nc1ccc(cc1)NC(=N)C
15%,Nc1nccc(n1)/C=C/c1ncc(n1C)[N+](=O)[O-]
-2%,CNCCON=c1c2ccccc2ccc2c1cccc2
43%,OP(=O)(C(P(=O)(O)O)NC1CCCCCC1)O
12%,NC(=O)CCC/N=C(/c1cc(F)ccc1O)\c1ccc(cc1)Cl
-2%,C1COC(CN1)COc1ccccc1Cc1cccs1
-3%,COc1cc2CCN(CCc2cc1NS(=O)(=O)c1ccc(cc1)c1ccc(s1)Cl)C
-2%,O=c1nc(NCCSCc2nc[nH]c2C)[nH]cc1Cc1ccc2c(c1)OCO2
6%,CC(n1nc(c2cccc(c2Cl)Cl)c(=N)[nH]c1=N)C
17%,O=C1SCC(=NN1)c1ccc2c(c1)CCC(=O)N2
14%,CCCc1c(OCCCOc2cc(NC(=O)c3nnn[nH]3)c(cc2Cl)C)ccc(c1O)C(=O)C
24%,CC(=O)Nc1ccc(cc1)OC(=O)/C=C(/C=C/C=C(/C=C/C1=C(C)CCCC1(C)C)\C)\C
29%,OC(=O)CCCCCCCOc1nc(c(n1c1ccccc1)c1ccccc1)c1ccccc1
7%,C[n+]1ccn(c1)CC(c1ccc(cc1)NS(=O)(=O)C)O
22%,CCCc1c(OCc2cccn3c2ncc(c3=O)c2nnn[nH]2)ccc(c1O)C(=O)C
13%,CC(C[C@@H]1CC[C@H](CC1)C(=O)COS(=O)(=O)c1ccccc1)C
6%,C(CCn1cncc1)CNC1=Nc2c3c1cccc3ccc2
2%,Fc1cc(F)c(c(c1)F)OCc1ccccc1C1CCNCC1
-10%,Nc1[nH]c2c(c1Cc1cscc1)nc([nH]c2=O)N
0%,Clc1cc(/C=C\CN2CCCCCC2)ccc1C1CCCCC1
7%,CO/N=C(\c1ccc(cc1)C(=O)C(C)(C)C)/OC(=O)c1ccc(cc1)C(=O)C(C)(C)C
10%,[O-][n+]1ccccc1C1=NC(C)(C)Oc2c1cc(Br)c(c2)Cl
8%,COc1cc(ccc1S(=O)c1ccccc1)c1cnn2c1ncnc2O
5%,Fc1ccc(cc1)C(=CCCN1CCC2(CC1)OC(=O)N(C2=C)C)c1ccc(cc1)F
-9%,N/C(=N/c1ccccc1N1CCOCC1)/N(C)C
74%,C/C(=C\CC/C(=C/CCC(P(=O)(O)O)O)/C)/CCC=C(C)C
9%,N[C@H]1CCN(C1)c1c(F)cn2c(c1C)c(cc(c2=O)C(=O)O)C1CC1
-1%,CCc1cccc2c1nc(s2)Sc1ccc2c(c1)CC[C@@H]1[C@]2(C)CCC(=O)N1C
1%,CN(CCSC(=O)N1c2ccccc2C(c2c1cccc2)(C)C)C
-15%,COCN1C(=O)N(COC)C(=O)C(C1=O)(c1ccccc1)c1ccccc1
55%,CCc1ccc(cc1)C1=CC(C)(C)Sc2c1cc(C#Cc1ccc(cc1)C(=O)O)cc2
-2%,CC(=O)/N=c\1/sc(nn1C)S(=O)(=O)N
-10%,CCN(CC/C(=N\OC(=O)Nc1ccc(cc1)OC)/c1ccccc1)CC
46%,CCCCCCCC(=O)OCC(CO)O
-1%,COc1ccc2c(c1)c(=O)n(c(c2)c1ccc(cc1)OCC(CNC(C)(C)C)O)C
0%,Cc1ccc(cc1)Cn1nc(cc1C(=O)N[C@H]1[C@@]2(C)CC[C@@H](C1(C)C)C2)c1ccc(c(c1)C)Cl
6%,CCCCc1nc(N)c2c(n1)n(C)c(n2)n1nccn1
31%,NC(=N)Nc1ncc(c2c1cc(cc2)c1cccc(c1)C(=O)O)Cl
5%,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCCN1CCOCC1
2%,CCN(CCOC(=O)[C@@H](NC(=O)c1c(C)cccc1Cl)Cc1ccc(cc1)NC(=O)c1c(Cl)cccc1Cl)CC
-15%,OC[C@@H](Oc1cc(Oc2ccc(nc2)S(=O)(=O)CC)cc(c1)C(=O)Nc1ccn(n1)C)C
9%,CNC(=O)C1CCN(CC1)Cc1cc(cc(c1)F)NC(=O)Nc1ccc(nc1)C
12%,COc1cc(ccc1OCCCCOc1ccc2c(c1)onc2N)C(=O)N(C(C)C)C(C)C
9%,OCc1[nH]c(C)c(c(=O)c1c1ccc(cc1)Oc1ccc(cc1)OC(F)(F)F)Cl
-6%,CCCCn1ccc(c(c1=O)Cl)N1CCC(CC1)c1ccccc1
28%,O=C(c1cc(O)c(c(c1)[N+](=O)[O-])O)Cc1ccccc1
25%,OC[C@H]1CN(C(=O)O1)c1ccc(c(c1)F)N1CCN(N=C1)C
-9%,CCN1CCC(CC1)Oc1c(C#N)ncc2c1c1cccnc1[nH]2
30%,OC(=O)c1ccc(cc1)CN1C[C@@H]2C[C@H]1CN2Cc1ccc(cc1)Oc1ccc(cc1)c1ncco1
2%,C#CCN(c1ccc(cc1)S(=O)(=O)n1ccc2c1cccc2)Cc1ccc2c(c1)c(=O)nc([nH]2)C
4%,CSc1ccccc1N(C(=O)CN(C(=O)OCC(C)C)CCN(C)C)Cc1ccc(cc1)C(F)(F)F
12%,N#CCC1(CN(C1)C1CCN(CC1)C(=O)c1ccnc(c1F)C(F)(F)F)n1ncc(c1)c1ncnc2c1cc[nH]2
7%,COc1ccnc(c1)c1cccc(c1S(=O)c1nc2c([nH]1)cccc2)C
-6%,ONC(=O)CN1CCC(CC1)(C#N)c1ccc(c(c1)OC1CCCC1)OC
20%,ClC(c1nc2c(c(c1C(=O)Nc1nccs1)O)cccc2C(F)(F)F)Cl
0%,COc1ccc2c(c1)c(O)c(cn2)C(=O)NC1=NCCS1
41%,O=C(NC(C)(C)C)Nc1nc2nc(ncc2cc1c1c(Cl)cccc1Cl)Nc1ccc2c(c1)nsn2
29%,OC(=O)CCc1ccc(cc1)c1sccc1C
-4%,N#C/N=C(\NCCCOc1cccc2c1ccnc2)/SC
17%,NC(=N)NC(=O)c1cc2c(n1CCCS(=O)(=O)O)cccc2Cl
7%,CCCCC(C1NC(=O)N(C1=O)SC(Cl)(Cl)Cl)CC
13%,O=C(OC(C)(C)C)N[C@H]1CCCCCCCCC[C@H](NC(=O)[C@H]2N(C1=O)C[C@@H](C2)OC(=O)N1Cc2c(C1)cccc2)B(O)O
19%,ONC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)c1noc(n1)c1cccs1)CC(C)C)O
-4%,CCn1ccc(nc1=O)NS(=O)(=O)c1ccc(cc1)N
4%,CC(=C/C(=N/N=c/1\[nH]ncc2c1cccc2)/C)C
16%,CCCc1cc(Cl)c2c(c1O)c(C)c(o2)Cc1ccc(cc1)OC
-7%,O=C1Cc2c(N1C)nc(nc2)N1CCCCC1
-12%,Oc1cccc(c1)SCc1ccccc1N(C)C
14%,CCC(n1c(C)cc2c1ccc1c2c(N)nc(n1)N)CC
1%,O=C(N(C)C)Oc1ccc2c(c1)[nH]c(=O)c1c2oc2c1ccc(c2)OC(=O)N(C)C
39%,OCC(COc1ccc(cc1)Cl)O
3%,NC(=NC(=O)c1ccc(c(c1)S(=O)(=O)C)N1CCN(CC1)C(=O)c1ccco1)N
2%,Nc1sc2c(n1)c1sc3n(c1CC2)cc(n3)c1ccccc1
15%,c1ccc(cc1)CCCC(C1=NCCN1)Oc1ccccc1OCc1ccccc1
26%,CCCCCCCCCC(=O)c1ccc(c(c1)C(=O)Nc1ccc(cc1)[N+](=O)[O-])O
14%,CCOc1cc(ccc1C1=N[C@@]([C@@](N1C(=O)N1CCN(CC1)CCS(=O)(=O)C)(C)c1ccc(cc1)Cl)(C)c1ccc(cc1)Cl)C(C)(C)C
3%,OC(=O)Cc1cccc2c1Cc1c2[nH]c(=O)c2n1cc(n2)C(=O)O
-13%,Clc1ccc(c(c1)Cl)Nc1ncc(c(c1)C1CC1)C(=O)NCC1CCOCC1
10%,S=c1[nH]cc([nH]1)CC1CC=CC1
9%,O/N=C(\c1cc[n+](cc1)C)/C(=O)C
2%,Clc1cc(N2CCNCC2)c2c(c1)N(Cc1ccccc1)C(=O)C(C2=O)(C)c1ccc(cc1)O
73%,OC(=O)c1cc(O)c(c(c1)O)O
16%,OC(=O)Cc1ccc(cc1)COc1cccc(c1)c1c(cnc2c1cccc2C(F)(F)F)Cc1ccccc1
24%,O=C1CC[C@@]2(C(=C1)c1ccc3c(c1C2)nnn3C(C)(C)C)CCOc1ccccc1
20%,CNc1ccc(c(n1)F)c1cc2c(o1)ccc(c2)O
2%,CC(Oc1ccc(cc1)c1ccccc1C(=O)Nc1ccc2c(n1)ccc(c2)C(=O)N[C@H](C(=O)N(Cc1ccc(cc1)F)C)c1ccccc1)C
37%,OC(=O)C1Oc2c(C1)cc1c(c2Cl)onc1c1ccccc1F
17%,C/C(=C\c1ccc(s1)C(=O)O)/c1cc2c(cc1C)C(C)(C)CCC2(C)C
39%,CC1(C)CN[Se]c2c1cccc2
29%,CCOC(=O)/N=C(/c1ccc(cc1)OCc1cccc(c1)COc1ccc(cc1)C(c1ccc(cc1)O)(C)C)\N
30%,OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(=O)N)C)CCCCNC(C)C)CC(C)C)Cc1ccc(cc1)NC(=O)N)Cc1ccc(cc1)NC(=O)[C@@H]1CC(=O)NC(=O)N1)NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)C)Cc1ccc(cc1)Cl)Cc1cccnc1
59%,OC(=O)c1ccccc1
-5%,COc1cncnc1N1CCN(CC1)CCCc1c[nH]c2c1cc(cc2)NS(=O)(=O)C
0%,O=C1C(=CC(=O)c2c1cccn2)NC1CCCCCCC1
-6%,COCCN(c1nc(C)nc2n1nc(c2c1ccc(cc1C)OC)C)CCOC
17%,ONC(=O)[C@H](N1CC[C@@](C1=O)(N)c1ccc(cc1)OCc1cc(C)nc2c1cccc2)CC(C)C
-1%,CCc1ccccc1c1n[nH]c(n1)c1cccc(c1)OC
0%,COc1ccc(cc1)C[C@H](N(S(=O)(=O)Cc1ccccc1)C)C(=O)N[C@H](c1cccc2c1cccc2)C
4%,CNC(=O)c1ccc2c(c1)n(cc2)C1CCN(CC1)CCc1c(OC)ccc2c1OC(C)(C)CC2=O
-11%,Fc1ccc(cc1)C1=CCN(CC1)CCCCn1cncn1
5%,CN(CCNC(=O)NC[C@H]1CC[C@@H]2[C@H](O1)c1cc(ccc1N[C@H]2c1ccccc1)C(F)(F)F)C
-4%,CN(Cc1onc(n1)c1ncn2c1CN(C)C(=O)c1c2cccc1Cl)C
3%,COc1ccc(c(c1)O)C(=O)c1ccccc1
14%,Clc1ccc(c(c1)Cl)C(=O)NC[C@@]1(CC[C@@H](CC1)S(=O)(=O)CC1CC1)CC1CC1
22%,CCCCCCCO[C@H]1[C@@H](CCNCc2ccccn2)O[C@H]2[C@@H]1OC(O2)(C)C
22%,CCCCC/C=C\C/C=C\CCCCCCCc1ccco1
13%,Oc1ccc(cc1)C1(OC(=O)c2c1cccc2)c1ccc(cc1)O
32%,NC(=N)NOCC1(COc2cc(C)cc(c2)OS(=O)(=O)c2ccccc2S(=O)(=O)C)CC1
3%,CCOc1cc2c(cc1OCC)nc(nc2N1CCC(CC1)n1c(=O)c2cc(C)ccc2n(c1=O)C)N1CCOCC1
5%,CCCc1cc(cc(c1OC)OC)C1=N[C@H](CO1)C(=O)NO
57%,NC[C@H](CP(=O)O)F
-2%,CCOC(=O)CC(c1cccc2c1[nH]c(n2)CCc1ccccc1)O
17%,NCc1cccc(c1)C[C@@H](C(=O)NCc1ccc(cc1)C(=N)N)NC(=O)[C@H](NS(=O)(=O)Cc1cccc(c1)C(=O)O)CCCc1ccccc1
14%,Fc1ccc(cc1)c1nc(c(o1)Sc1ccc(cn1)Cl)c1ccc(nc1)C(O)(C)C
6%,CCCCCC(C(c1cc(OC(=O)CCCN2CCCCC2)c2c(c1)OC(C1=C2CN(CC#C)CC1)(C)C)C)C
5%,O=C(c1ccccc1C(=O)O)Nc1ccc(cc1)S(=O)(=O)Nc1nccs1
-1%,COc1c([nH]c(=O)c([n+]1[O-])CC(C)C)Cc1c[nH]c2c1cccc2
16%,O=C1CCc2c(N1)ccc(c2)OCCCS(=O)c1nccn1c1ccccc1C
11%,CC#C[C@]1(O)CCC2[C@]1(C)C[C@H](c1ccc3c(c1)OCO3)C1=C3CCC(=O)C=C3CCC21
15%,NC(=N)Nc1ccc(cc1)C(=O)Oc1ccc(cc1)SCCN1C(=O)CCC1=O
15%,CC(=O)NN1CC(C)(C)C(=O)c2c1cc(cc2)S(=O)(=O)C(F)(F)F
-14%,COCc1nnc(n1c1ccc(nc1)OC)N1CC(C1)Oc1ccc(cc1Cl)F
16%,C[C@]12CCC(=C[C@@H]1C(=O)C[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C)NOCCN
35%,Oc1ccc2c(c1)oc(=O)cc2C
22%,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C[C@H](C(=O)[C@@H]([C@@H]2[C@]1(C)OC(=O)N2C1CN(C1)Cc1c(O)cnc2c1nccc2)C)C)(C)OC
1%,CCCCOc1ccc(cc1)S(=O)(=O)N1CC2(C[C@@H]1C(=O)NO)OCCCO2
10%,NNc1ccc(nn1)c1ccccc1OCC(CNC(C)(C)C)O
12%,CC[C@@H]([C@@H]1C(=O)N[C@@H](C(=O)N1[C@@H](C(=O)N1CCOCC1)c1coc(n1)C)C1Cc2c(C1)cccc2)C
9%,NC(=N)NC(=O)c1ccc(c(c1)C(F)(F)F)N1CCN(CC1)C(=O)c1[nH]ccc1
9%,Cc1sc(c2c1c1c(CS2)cnn1C)C
36%,CCCC(=O)c1cnc2c(c1Nc1ccccc1C)cccc2OCCO
51%,NCCCNCCCCNC(=O)OCC(=O)NCCCCCCNC(=N)N
-3%,c1[nH]cc(n1)Cc1ccc2c(c1)[nH]c1c2cccc1
-13%,COc1ccccc1N1CCN(CC1)CCc1oc(=O)[nH]c1c1ccc(cc1)F
20%,Oc1ccc(cc1)C1(OS(=O)(=O)c2c1cccc2)c1ccc(cc1)O
47%,CCCCCCCCCCCCCCCCCCc1cc2c([nH]1)ccc(c2)C(=O)O
8%,COCC1=C(C(=O)OC(OC(=O)C(C)(C)C)C)N2[C@H](SC1)[C@@H](C2=O)NC(=O)/C(=N\O)/c1csc(n1)N
11%,OCCn1c2nc(n(c2c(=O)n(c1=O)CC)Cc1ccc(c(c1)Br)OC)N[C@@H]1CCC[C@H]1O
11%,CN1CCN(CC1)C1CCN(CC1)C(=O)[C@H](CC(=O)N1CCC(CC1)N1CCc2c(NC1=O)cccc2)Cc1cc(Cl)c(c(c1)C(F)(F)F)N
34%,CCNC(=O)Nc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@@H]2[C@H]1O[C@H](O2)/C=C/c1ccccc1)COP(=O)(O)O
13%,BrCC(=O)N1CC(C1)([N+](=O)[O-])[N+](=O)[O-]
13%,CCC[C@@H](C(=O)NC1CCN(C1)c1c(F)cc2c3c1oc1ccccc1n3cc(c2=O)C(=O)O)N
21%,OC(=O)/C=C/c1ccc(cc1)c1[nH]c2c(n1)n(CC1CCCCC1)c(=O)n(c2=O)CC1CCCCC1
15%,N#Cc1cc(CCC(=O)O)ccc1OC[C@@H](CNC(CC1Cc2c(C1)cccc2)(C)C)O
40%,OCC(C(=O)NNCc1ccc(c(c1O)O)O)N
37%,OCc1ccccc1O
16%,C=C[C@]1(C)C[C@@H](OC(=O)CSc2cccc(c2)CO)[C@]2(C)C(C)CCC3([C@H]([C@@H]1O)C)C2C(=O)CC3
6%,CCCS(=O)(=O)N1CCN(CC1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)c1cc(ccc1OC(F)(F)F)NC(=O)C1CC1
-7%,Cc1c(ccc2c1NCCO2)N=C1NCCN1
-13%,CCOC(=O)N1CCC(=O)N(c2c1cc(Cl)cc2)c1ccccc1
-2%,OCC1CS[As](S1)c1ccc(c(c1)NC(=O)C)O
12%,OC[C@@H]1O[C@@H](C[C@@H]1O)n1cnc2c1ncnc2N
-7%,CCOCCc1c(nc(n2c1ncn2)N)c1ccccc1
-11%,[O-][N+](=O)/C=C(/NS(=O)(=O)c1cnccc1NC1CCCCCC1)\NC1CCCCC1
10%,O[C@@H]([C@H](Cc1ccc(cc1)OCC(=O)N1CCOCC1)NC(=O)OC(C)(C)C)CNC[C@H]([C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)O
4%,COc1ccc(cc1NS(=O)(=O)c1cc(OC2CCNCC2)c2c(c1)cco2)C
10%,CCOC(=O)C(=C(c1ccccc1)c1ccccc1)C#N
5%,CCCCSc1ccc(cc1)C(c1ccccc1)SCCN(C)C
14%,O=C([C@H]1CCCN([C@H]1c1ccc(cc1)NC1CCCC1)C(=O)c1c(C)cccc1F)Nc1ccc(c(c1)C(F)(F)F)C
3%,O=C1CCc2c1cc(Oc1ccccc1)c(c2)NS(=O)(=O)C
27%,COC[C@@]1(O)CC[C@]2([C@H](C1)CCC1C2CC[C@]2(C1CC[C@@H]2C(=O)COc1ccc2c(c1)ccc[n+]2[O-])C)C
-1%,CSC[C@@H](C(=O)N[C@H]([C@H](C(=O)OC(C)C)O)CC1CCCCC1)NC(=O)[C@@H](CC(=O)N1CCC(CC1)NC)Cc1ccccc1
52%,OC(=O)[C@H]1CC(=C(F)F)[C@H](C1)N
13%,O=C(Nc1cccc(c1C)F)Nc1ccc(c(c1O)S(=O)(=O)[C@H]1CCCNC1)Cl
59%,CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC
47%,OC(=O)c1ccc(cc1)C#Cc1ccc2c(c1)C(=CCC2(C)C)c1ccccc1
4%,CC(=CCOc1cc(ccc1Cl)NC(=O)c1cscn1)C
